Source,Target,Weight,Type
CollinsCharles,WynnCharlesWW,3,Directed
CollinsCharles,BedfordGrosvenorCharles,2,Directed
CollinsCharles,StracheyGeorge,1,Directed
CollinsCharles,RoughWilliam,1,Directed
BedfordGrosvenorCharles,BarnesFrederick,1,Directed
BedfordGrosvenorCharles,EgertonThomasJohn,3,Directed
BedfordGrosvenorCharles,VincentWilliam,4,Directed
