ID,Label
CollinsCharles,"Collins, Charles"
WynnCharlesWW,"Wynn, Charles Watkin Williams"
BedfordGrosvenorCharles,"Bedford, Grosvenor Charles (1773-1839)"
StracheyGeorge,"Strachey, George"
RoughWilliam,"Rough, William"
BarnesFrederick,"Barnes, Frederick"
EgertonThomasJohn,"Egerton, Thomas and John"
VincentWilliam,"Vincent, William"
